file_id,filename,file_label,object_id,object_name
207673,207673.pdf,wuestungslisten_kl_M-Z,204019,Seyfridts
229628,229628.glb,1633-10b_Seyfridts,204019,Seyfridts
213486,213486.png,1633-10b_Seyfridts,204019,Seyfridts
207673,207673.pdf,wuestungslisten_kl_M-Z,204021,Siebenbründl
207673,207673.pdf,wuestungslisten_kl_M-Z,204023,Sibenherren
207673,207673.pdf,wuestungslisten_kl_M-Z,204025,Sibenrichpolds
207673,207673.pdf,wuestungslisten_kl_M-Z,204027,Sicher
207673,207673.pdf,wuestungslisten_kl_M-Z,204029,Siebzehnlehen
207673,207673.pdf,wuestungslisten_kl_M-Z,204031,Siechenalsse
207673,207673.pdf,wuestungslisten_kl_M-Z,204038,Siehdichfür
207673,207673.pdf,wuestungslisten_kl_M-Z,204040,Siernreut
207673,207673.pdf,wuestungslisten_kl_M-Z,204042,Sigding
207673,207673.pdf,wuestungslisten_kl_M-Z,204044,Sigefringen
207673,207673.pdf,wuestungslisten_kl_M-Z,204046,Sigharten
207673,207673.pdf,wuestungslisten_kl_M-Z,204048,Sighartshöfen
207673,207673.pdf,wuestungslisten_kl_M-Z,204050,Sigimaris Weride
207673,207673.pdf,wuestungslisten_kl_M-Z,204052,Sigmaning
207673,207673.pdf,wuestungslisten_kl_M-Z,204054,Sigpech
207673,207673.pdf,wuestungslisten_kl_M-Z,204056,Sigretingen
207673,207673.pdf,wuestungslisten_kl_M-Z,204058,Sihtenberch
207673,207673.pdf,wuestungslisten_kl_M-Z,204060,Sicindorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204062,Sinibelchirchen
207673,207673.pdf,wuestungslisten_kl_M-Z,204064,Sintzenberg
207673,207673.pdf,wuestungslisten_kl_M-Z,204066,Sintzesdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204068,Siphringen
207673,207673.pdf,wuestungslisten_kl_M-Z,204070,Sierneisdorf
229940,229940.glb,1657-12b_Sierneisdorf,204070,Sierneisdorf
213509,213509.png,1657-12b_Sierneisdorf,204070,Sierneisdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204072,Sitmars
229629,229629.glb,1658-10b_Sitmars,204072,Sitmars
213527,213527.png,1658-10b_Sitmars,204072,Sitmars
207673,207673.pdf,wuestungslisten_kl_M-Z,204074,Slag
229630,229630.glb,1659-10b_Slag,204074,Slag
213536,213536.png,1659-10b_Slag,204074,Slag
213575,213575.png,1659-20b_Slag_Grevenslag,204076,Slag
207673,207673.pdf,wuestungslisten_kl_M-Z,204078,Slage
207673,207673.pdf,wuestungslisten_kl_M-Z,204080,Slate
207673,207673.pdf,wuestungslisten_kl_M-Z,204082,Slatingenreut
207673,207673.pdf,wuestungslisten_kl_M-Z,204084,Slawespach
207673,207673.pdf,wuestungslisten_kl_M-Z,204086,Slechdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204088,Slegen
207673,207673.pdf,wuestungslisten_kl_M-Z,204090,Sletzz
207673,207673.pdf,wuestungslisten_kl_M-Z,204092,Sleufenstaine
207673,207673.pdf,wuestungslisten_kl_M-Z,204094,Durren Sleunz
207673,207673.pdf,wuestungslisten_kl_M-Z,204096,Slieerpaech
207673,207673.pdf,wuestungslisten_kl_M-Z,204098,Slifperge
207673,207673.pdf,wuestungslisten_kl_M-Z,204100,Sliuuinicha
207673,207673.pdf,wuestungslisten_kl_M-Z,204102,Sluphingin
207673,207673.pdf,wuestungslisten_kl_M-Z,204104,Smolmekke
207673,207673.pdf,wuestungslisten_kl_M-Z,204106,Snephenstein
207673,207673.pdf,wuestungslisten_kl_M-Z,204108,Snozindorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204111,Sollers
207673,207673.pdf,wuestungslisten_kl_M-Z,204115,Sommerau
207673,207673.pdf,wuestungslisten_kl_M-Z,204117,Sotnstain
207673,207673.pdf,wuestungslisten_kl_M-Z,204119,Spaettenberg
207673,207673.pdf,wuestungslisten_kl_M-Z,204121,Sparberpach
207673,207673.pdf,wuestungslisten_kl_M-Z,204123,Spariwaresekke
207673,207673.pdf,wuestungslisten_kl_M-Z,204125,Spem
207673,207673.pdf,wuestungslisten_kl_M-Z,204127,Specingin
207673,207673.pdf,wuestungslisten_kl_M-Z,204129,Sperelhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204131,Sprezze
207673,207673.pdf,wuestungslisten_kl_M-Z,204133,Sprunghoff
207673,207673.pdf,wuestungslisten_kl_M-Z,204135,Stadalperge
207673,207673.pdf,wuestungslisten_kl_M-Z,204137,Stadel
207673,207673.pdf,wuestungslisten_kl_M-Z,204139,Stadelhoven
207673,207673.pdf,wuestungslisten_kl_M-Z,204141,Stadelstat
207673,207673.pdf,wuestungslisten_kl_M-Z,204143,Stain
207673,207673.pdf,wuestungslisten_kl_M-Z,204145,Stain
207673,207673.pdf,wuestungslisten_kl_M-Z,204147,Stain auf dem Kamp
207673,207673.pdf,wuestungslisten_kl_M-Z,204150,Stainapruechen
207673,207673.pdf,wuestungslisten_kl_M-Z,204152,Staindorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204154,Stainegg
207673,207673.pdf,wuestungslisten_kl_M-Z,204156,Stainegg
207673,207673.pdf,wuestungslisten_kl_M-Z,204158,Stainegk
207673,207673.pdf,wuestungslisten_kl_M-Z,204160,Staineinshusen
207673,207673.pdf,wuestungslisten_kl_M-Z,204162,Staininentiske
207673,207673.pdf,wuestungslisten_kl_M-Z,204164,Stainpach
207673,207673.pdf,wuestungslisten_kl_M-Z,204166,Stainperge
207673,207673.pdf,wuestungslisten_kl_M-Z,204168,Stallaren
206366,206366.pdf,197602_Eminger_an_Strohschneider,204168,Stallaren
206365,206365.pdf,19751216_Eminger_an_Strohschneider,204168,Stallaren
206084,206084.pdf,"Eminger, Wüstungen begangen von",204168,Stallaren
233609,233609.pdf,19701208_Protokoll Exkursion,204168,Stallaren
219619,219619.pdf,19760327_Einladung zu Exkursion,204168,Stallaren
219616,219616.pdf,19760327_Protokoll Exkursion,204168,Stallaren
219617,219617.pdf,19760327_Planung Exkursion,204168,Stallaren
234467,234467.pdf,197306xx_AMA_an_Eminger_geschwärzt,204168,Stallaren
234457,234457.pdf,19760201_Eminger_an_Strohschneider,204168,Stallaren
207673,207673.pdf,wuestungslisten_kl_M-Z,204170,Stanandorpf
207673,207673.pdf,wuestungslisten_kl_M-Z,204172,Stanatay
207673,207673.pdf,wuestungslisten_kl_M-Z,204174,Stanga
207673,207673.pdf,wuestungslisten_kl_M-Z,204176,Starzing
207673,207673.pdf,wuestungslisten_kl_M-Z,204180,Stätler
207673,207673.pdf,wuestungslisten_kl_M-Z,204183,Staudach
207673,207673.pdf,wuestungslisten_kl_M-Z,204185,Staudech
207673,207673.pdf,wuestungslisten_kl_M-Z,204187,Stech
229631,229631.glb,1713-10b_Stech,204187,Stech
213643,213643.png,1713-10b_Stech,204187,Stech
207673,207673.pdf,wuestungslisten_kl_M-Z,204189,Stege
207673,207673.pdf,wuestungslisten_kl_M-Z,204193,Steifingen
207673,207673.pdf,wuestungslisten_kl_M-Z,204195,Steinberch
208903,208903.pdf,19741026_Protokoll Exkursion,204199,Steineprunn
207673,207673.pdf,wuestungslisten_kl_M-Z,204199,Steineprunn
207603,207603.pdf,Schutzbier_Wüstungen begangen_geschwärzt,204199,Steineprunn
215463,215463.pdf,Aufstellung Leistungen der Außenmitarbeiter (Stand 19.4.1975),204199,Steineprunn
215025,215025.pdf,19741026_Planung Exkursion,204199,Steineprunn
214092,214092.png,1717-20b_Steinfeld_skz_01,204201,Steinfeld*
214087,214087.png,1717-20b_Steinfeld_Rappoltenkirchen,204201,Steinfeld*
229939,229939.glb,1717-30b_Steinfeld,204205,Steinfeld*
214099,214099.png,1717-30b_Steinfeld,204205,Steinfeld*
207673,207673.pdf,wuestungslisten_kl_M-Z,204209,Steinhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204211,Steinintische
207673,207673.pdf,wuestungslisten_kl_M-Z,204213,Steinmozelesdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204215,Steinuaelt
223626,223626.glb,Ginzenbach-Steirerhof-Taubitzfeldhof,204217,Steirerhof*
208803,208803.png,1723-20b_Steirerhof,204217,Steirerhof*
207673,207673.pdf,wuestungslisten_kl_M-Z,204219,Steinuelth
207673,207673.pdf,wuestungslisten_kl_M-Z,204221,Sterzenbach
229632,229632.glb,1724-10b_Sterzenbach,204221,Sterzenbach
214156,214156.png,1724-10b_Sterzenbach,204221,Sterzenbach
207673,207673.pdf,wuestungslisten_kl_M-Z,204223,Steten
207673,207673.pdf,wuestungslisten_kl_M-Z,204225,Neuen Stetenwurg
207673,207673.pdf,wuestungslisten_kl_M-Z,204227,Stetzenveld
207673,207673.pdf,wuestungslisten_kl_M-Z,204229,Stewrn
207673,207673.pdf,wuestungslisten_kl_M-Z,204231,Steygsperch
207673,207673.pdf,wuestungslisten_kl_M-Z,204233,Stiechsendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204235,Stiesdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204237,Stinchuntenprunne
207673,207673.pdf,wuestungslisten_kl_M-Z,204239,Stinctundendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204241,Stoccharn
207673,207673.pdf,wuestungslisten_kl_M-Z,204243,Stolbergerhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204245,Stoyssen Nord
229633,229633.glb,1737-10b_Stoissen_Nord_Süd,204245,Stoyssen Nord
214187,214187.png,1737-11b_Stoissen_Nord,204245,Stoyssen Nord
207673,207673.pdf,wuestungslisten_kl_M-Z,204854,Wentling
206378,206378.pdf,19770421_Eminger_an_Antl,204854,Wentling
206359,206359.pdf,19750213_Strohschneider_an_Eminger,204854,Wentling
206358,206358.pdf,19750129_Eminger_an_Eibner,204854,Wentling
206098,206098.pdf,"Margl, Wüstungen begangen von",204854,Wentling
206084,206084.pdf,"Eminger, Wüstungen begangen von",204854,Wentling
227963,227963.pdf,19730526_Eminger_an_Eibner_geschwärzt,204854,Wentling
232805,232805.pdf,1982-10b_wentlingen pezzern_geschwärzt,204854,Wentling
232705,232705.pdf,19730604_Eibner_an_Eminger_geschwärzt,204854,Wentling
232704,232704.pdf,19770202_Antl_an_Eminger_geschwärzt,204854,Wentling
232703,232703.pdf,19850924_Eminger_an_AMA_geschwärzt,204854,Wentling
232701,232701.pdf,Notitzen EEminger 2,204854,Wentling
214645,214645.png,1982-10b_Wentlingen Pezzern_skz_02,204854,Wentling
226819,226819.pdf,19851204_Bors_an_Eminger_geschwärzt,204854,Wentling
219619,219619.pdf,19760327_Einladung zu Exkursion,204854,Wentling
219617,219617.pdf,19760327_Planung Exkursion,204854,Wentling
219616,219616.pdf,19760327_Protokoll Exkursion,204854,Wentling
214644,214644.png,1982-10b_Wentlingen Pezzern_skz_01,204854,Wentling
207673,207673.pdf,wuestungslisten_kl_M-Z,204247,Stoyssen Süd
214188,214188.png,1737-12b_Stoissen_Süd,204247,Stoyssen Süd
229633,229633.glb,1737-10b_Stoissen_Nord_Süd,204247,Stoyssen Süd
214192,214192.png,1737-20b_Straf,204249,Straf*
207673,207673.pdf,wuestungslisten_kl_M-Z,204251,Straiffinge
207576,207576.pdf,19790129_Antl_an_Schöfmann,204251,Straiffinge
207673,207673.pdf,wuestungslisten_kl_M-Z,204254,Straitendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204256,Stränesprunn
207673,207673.pdf,wuestungslisten_kl_M-Z,204258,Stranhartsperg
207673,207673.pdf,wuestungslisten_kl_M-Z,204260,Stranzendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204262,Strass
207673,207673.pdf,wuestungslisten_kl_M-Z,204264,Strastorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204266,Stratendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204268,Strazze
206098,206098.pdf,"Margl, Wüstungen begangen von",204268,Strazze
215463,215463.pdf,Aufstellung Leistungen der Außenmitarbeiter (Stand 19.4.1975),204268,Strazze
207673,207673.pdf,wuestungslisten_kl_M-Z,204270,Streitdorf
214202,214202.png,1747-20b_Streithof_Fahrenberg,204272,Streithof
207673,207673.pdf,wuestungslisten_kl_M-Z,204274,Streitpach
207673,207673.pdf,wuestungslisten_kl_M-Z,204276,Strelz
207673,207673.pdf,wuestungslisten_kl_M-Z,204278,Strenzendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204280,Stritedorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204282,Strunzenreut
207673,207673.pdf,wuestungslisten_kl_M-Z,204284,Stuben
207673,207673.pdf,wuestungslisten_kl_M-Z,204288,Stuotpherrich
207673,207673.pdf,wuestungslisten_kl_M-Z,204290,Sturmawe
207673,207673.pdf,wuestungslisten_kl_M-Z,204292,Suarzinburch
207673,207673.pdf,wuestungslisten_kl_M-Z,204294,Suaelinge
207673,207673.pdf,wuestungslisten_kl_M-Z,204296,Suazinberge
207673,207673.pdf,wuestungslisten_kl_M-Z,204298,Subinherre
207673,207673.pdf,wuestungslisten_kl_M-Z,204300,Suelinges
207673,207673.pdf,wuestungslisten_kl_M-Z,204302,Suladorff
207673,207673.pdf,wuestungslisten_kl_M-Z,204304,Sultze
207673,207673.pdf,wuestungslisten_kl_M-Z,204306,Sulze
207673,207673.pdf,wuestungslisten_kl_M-Z,204308,Sumarperch
207673,207673.pdf,wuestungslisten_kl_M-Z,204310,Sundleinstorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204312,Sunisbrunnen
207673,207673.pdf,wuestungslisten_kl_M-Z,204314,Suntowe
207673,207673.pdf,wuestungslisten_kl_M-Z,204316,Sunzendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204318,Sunzenprunn
207673,207673.pdf,wuestungslisten_kl_M-Z,204320,Swabdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204322,Swabelsperch
207673,207673.pdf,wuestungslisten_kl_M-Z,204324,Swabstaudach
207673,207673.pdf,wuestungslisten_kl_M-Z,204326,Swaichhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204328,Swaichof
207673,207673.pdf,wuestungslisten_kl_M-Z,204330,Sweige
207673,207673.pdf,wuestungslisten_kl_M-Z,204332,Sweissenslag
207673,207673.pdf,wuestungslisten_kl_M-Z,204334,Sweitzerhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204336,Sweizreut
207673,207673.pdf,wuestungslisten_kl_M-Z,204338,Swiblen
207673,207673.pdf,wuestungslisten_kl_M-Z,204340,Sygendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204342,Symbellach
207673,207673.pdf,wuestungslisten_kl_M-Z,204344,Synzeneck
207673,207673.pdf,wuestungslisten_kl_M-Z,204346,Tachenstein
229634,229634.glb,1784-20b_Taffa,204348,Taffa*
214203,214203.png,1784-20b_Taffa,204348,Taffa*
207673,207673.pdf,wuestungslisten_kl_M-Z,204350,Tahenarzt
207673,207673.pdf,wuestungslisten_kl_M-Z,204352,Tal
207673,207673.pdf,wuestungslisten_kl_M-Z,204354,Talern ob des Wienerwalds
207673,207673.pdf,wuestungslisten_kl_M-Z,204356,Tali
207673,207673.pdf,wuestungslisten_kl_M-Z,204358,Tallern
207673,207673.pdf,wuestungslisten_kl_M-Z,204360,Tanhausen
229635,229635.glb,1791-10b_Tanhausen_Curia,204360,Tanhausen
214204,214204.png,1791-10b_Tanhausen_Curia,204360,Tanhausen
207673,207673.pdf,wuestungslisten_kl_M-Z,204362,Tannenberch
207673,207673.pdf,wuestungslisten_kl_M-Z,204364,Tanpruker
207673,207673.pdf,wuestungslisten_kl_M-Z,204366,Tamprukke
207673,207673.pdf,wuestungslisten_kl_M-Z,204368,Tanzenreit
207673,207673.pdf,wuestungslisten_kl_M-Z,204370,Taubenschlag
208804,208804.png,1796-20b_Taubitzfeldhof,204372,Taubitzfeldhof*
223626,223626.glb,Ginzenbach-Steirerhof-Taubitzfeldhof,204372,Taubitzfeldhof*
207673,207673.pdf,wuestungslisten_kl_M-Z,204374,Tavenhof
229636,229636.glb,1797-10b_Tavenhofes,204374,Tavenhof
214205,214205.png,1797-10b_Tavenhof,204374,Tavenhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204376,Taygez
214206,214206.png,1798-20b_Teesdorf_West,204378,Teesdorf West*
207673,207673.pdf,wuestungslisten_kl_M-Z,204380,Tegnpach
229637,229637.glb,1799-20b_Teichwiesen,204382,Teichwiesen*
214207,214207.png,1799-20b_Teichwiesen,204382,Teichwiesen*
229638,229638.glb,1799-30b_Teichfeld,204384,Teichfeld*
214208,214208.png,1799-30b_Teichfeld,204384,Teichfeld*
207673,207673.pdf,wuestungslisten_kl_M-Z,204386,Teindorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204858,Werd
232773,232773.pdf,1983-10b_werd,204858,Werd
207673,207673.pdf,wuestungslisten_kl_M-Z,204860,Werd
232766,232766.pdf,1984-10b_werd in dem,204860,Werd
207673,207673.pdf,wuestungslisten_kl_M-Z,204862,Nieder Werd
232763,232763.pdf,1985-10b_werd nieder,204862,Nieder Werd
207673,207673.pdf,wuestungslisten_kl_M-Z,204866,Taignitz
207673,207673.pdf,wuestungslisten_kl_M-Z,204388,Tellarn
214209,214209.png,1801-10b_Tellarn,204388,Tellarn
236898,236898.pdf,1801-10b_tellarn,204388,Tellarn
207673,207673.pdf,wuestungslisten_kl_M-Z,204390,Temdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204392,Temendorf
234343,234343.pdf,Überblick Langes Tal,204394,Ternberg Meierhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204396,Tessen
214242,214242.png,1805-20b_Tetterfeld,204398,Tetterfeld*
207673,207673.pdf,wuestungslisten_kl_M-Z,204463,Teuffental
207673,207673.pdf,wuestungslisten_kl_M-Z,204465,Teunzl
207673,207673.pdf,wuestungslisten_kl_M-Z,204467,Teusing
214277,214277.png,1808-20b_Thayafeld,204469,Thayafeld*
229650,229650.glb,1808-20b_Thayafeld,204469,Thayafeld*
207673,207673.pdf,wuestungslisten_kl_M-Z,204471,Thaurolts
229906,229906.glb,1809-10b_Thaurolts,204471,Thaurolts
214286,214286.png,1809-10b_Thaurolts,204471,Thaurolts
207673,207673.pdf,wuestungslisten_kl_M-Z,204473,Thennhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204475,Theoterii
229907,229907.glb,1811-20b_Thuma_West,204477,Thuma West*
214353,214353.png,1811-20b_Thuma_West,204477,Thuma West*
207673,207673.pdf,wuestungslisten_kl_M-Z,204481,Tichmannes
208145,208145.png,1812-20b_Tiefenfeld,204483,Tiefenfeld*
234343,234343.pdf,Überblick Langes Tal,204483,Tiefenfeld*
207672,207672.pdf,wuestungslisten_kl_A-L,204485,Tiemdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204485,Tiemdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204868,Werdarin
232762,232762.pdf,1986-10b_werdarin,204868,Werdarin
207673,207673.pdf,wuestungslisten_kl_M-Z,204870,Werdarin
232744,232744.pdf,1987-10b_werdarin_geschwärzt,204870,Werdarin
207673,207673.pdf,wuestungslisten_kl_M-Z,204872,Werde
232740,232740.pdf,1988-10b_werde,204872,Werde
207673,207673.pdf,wuestungslisten_kl_M-Z,204874,Werde
232737,232737.pdf,1989-10b_werde de,204874,Werde
207673,207673.pdf,wuestungslisten_kl_M-Z,204487,Tiemental
229944,229944.glb,1814-10b_Tiemental,204487,Tiemental
233611,233611.pdf,19751212_Keramikdatierung,204487,Tiemental
232703,232703.pdf,19850924_Eminger_an_AMA_geschwärzt,204487,Tiemental
226819,226819.pdf,19851204_Bors_an_Eminger_geschwärzt,204487,Tiemental
207673,207673.pdf,wuestungslisten_kl_M-Z,204490,Tiurin
235658,235658.pdf,1815-10b_tiurin villa,204490,Tiurin
214397,214397.png,1815-20b_Tobelbach,204492,Tobelbach*
235657,235657.pdf,1815-20b_tobelbach,204492,Tobelbach*
207673,207673.pdf,wuestungslisten_kl_M-Z,204494,Tobilarin
235653,235653.pdf,1816-10b_tobilarin,204494,Tobilarin
207673,207673.pdf,wuestungslisten_kl_M-Z,204496,Tobiraniswisin
235539,235539.pdf,1817-10b_tobiraniswisin,204496,Tobiraniswisin
207673,207673.pdf,wuestungslisten_kl_M-Z,204498,Topel
235538,235538.pdf,1818-10b_topel,204498,Topel
207673,207673.pdf,wuestungslisten_kl_M-Z,204500,Topel
235502,235502.pdf,1819-10b_topel,204500,Topel
207673,207673.pdf,wuestungslisten_kl_M-Z,204502,Torfevl
235499,235499.pdf,1820-10b_von torfevl,204502,Torfevl
207673,207673.pdf,wuestungslisten_kl_M-Z,204504,Trebensrote
235494,235494.pdf,1821-10b_trebensruote_geschwärzt,204504,Trebensrote
214398,214398.png,1821-20b_Trübensee,204507,Trübensee Stadt
214399,214399.png,1821-30b_Trübensee_Kasernacker,204512,Trübensee Dorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204515,Trebtz
229908,229908.glb,1822-10b_Trebtz,204515,Trebtz
214400,214400.png,1822-10b_Trebtz,204515,Trebtz
207673,207673.pdf,wuestungslisten_kl_M-Z,204517,Treisinpurhe
207673,207673.pdf,wuestungslisten_kl_M-Z,204519,Treuinich
234843,234843.pdf,1824-10b_treuinich,204519,Treuinich
207673,207673.pdf,wuestungslisten_kl_M-Z,204521,Treukendorf
234816,234816.pdf,1825-10b_treukendorf_geschwärzt,204521,Treukendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204523,Trewdungs
234659,234659.pdf,1826-10b_trewdungs in velinger pfarr,204523,Trewdungs
214401,214401.png,1826-20b_Triesting_Au,204525,Triestingau*
234657,234657.pdf,1826-20b_triestingau,204525,Triestingau*
207673,207673.pdf,wuestungslisten_kl_M-Z,204527,Tripoliza
234656,234656.pdf,1827-10b_tripoliza,204527,Tripoliza
207673,207673.pdf,wuestungslisten_kl_M-Z,204529,Tristramhof
234655,234655.pdf,1828-10b_tristamhof,204529,Tristramhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204531,Tristamberg
234591,234591.pdf,1829-10b_tristamperg_geschwärzt,204531,Tristamberg
214416,214416.png,1829-10b_Tristamberg,204531,Tristamberg
207673,207673.pdf,wuestungslisten_kl_M-Z,204533,Trosmarsdorf
234600,234600.pdf,1830-10b_de trosmarsdorf,204533,Trosmarsdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204535,Trübenbach
234562,234562.pdf,1831-10b_truebenbach,204535,Trübenbach
207673,207673.pdf,wuestungslisten_kl_M-Z,204537,Trübensee
234560,234560.pdf,1832-10b_truebensee_geschwärzt,204537,Trübensee
207673,207673.pdf,wuestungslisten_kl_M-Z,204539,Trulhof
234505,234505.pdf,1833-10b_auf dem schachen an dem oberen trulhof,204539,Trulhof
207673,207673.pdf,wuestungslisten_kl_M-Z,204541,Tudersdorff
234499,234499.pdf,1834-10b_tudersdorff,204541,Tudersdorff
207673,207673.pdf,wuestungslisten_kl_M-Z,204543,Tuengadern
234496,234496.pdf,1835-10b_von tuengadern,204543,Tuengadern
207673,207673.pdf,wuestungslisten_kl_M-Z,204545,Tuffingin
234494,234494.pdf,1836-10b_de tuffingin,204545,Tuffingin
207673,207673.pdf,wuestungslisten_kl_M-Z,204547,Tumprunne
234476,234476.pdf,1837-10b_tumprunne,204547,Tumprunne
207673,207673.pdf,wuestungslisten_kl_M-Z,204549,Tundorf
234118,234118.pdf,1838-10b_tundorf,204549,Tundorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204551,Tungsdorf
234097,234097.pdf,1839-10b_tungsdorf,204551,Tungsdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204553,Turai
234092,234092.pdf,1840-10b_de turai,204553,Turai
207673,207673.pdf,wuestungslisten_kl_M-Z,204555,Alt Tures
234489,234489.pdf,1841-10b_alt tures,204555,Alt Tures
229909,229909.glb,1841-20b_Tures_Klein_Tures,204555,Alt Tures
214418,214418.png,1841-10b_Tures_Alttures,204555,Alt Tures
214419,214419.png,1841-20b_Tures_Klein_Tures,204555,Alt Tures
229909,229909.glb,1841-20b_Tures_Klein_Tures,204557,Tures minor
234045,234045.pdf,1841-20b_thures minor,204557,Tures minor
214419,214419.png,1841-20b_Tures_Klein_Tures,204557,Tures minor
207673,207673.pdf,wuestungslisten_kl_M-Z,204559,Turtendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204562,Tursendorf
234037,234037.pdf,1843-10b_de tursendorf,204562,Tursendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204564,Tursenstain
234035,234035.pdf,1844-10b_tursenstain,204564,Tursenstain
207673,207673.pdf,wuestungslisten_kl_M-Z,204566,Turtendorfarii
234032,234032.pdf,1845-10b_turtendorfarii,204566,Turtendorfarii
207673,207673.pdf,wuestungslisten_kl_M-Z,204568,Tuttendorf
233894,233894.pdf,1846-10b_tuttendorf_geschwärzt,204568,Tuttendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204570,Tvriogenrot
233892,233892.pdf,1847-10b_tvriogenrot,204570,Tvriogenrot
207673,207673.pdf,wuestungslisten_kl_M-Z,204572,St. Tybold
233888,233888.pdf,1848-10b_st tybold,204572,St. Tybold
207673,207673.pdf,wuestungslisten_kl_M-Z,204574,Ualchenstein
233885,233885.pdf,1849-10b_ualchenstain_geschwärzt,204574,Ualchenstein
207672,207672.pdf,wuestungslisten_kl_A-L,204576,Ualchenstein
207673,207673.pdf,wuestungslisten_kl_M-Z,204576,Ualchenstein
233884,233884.pdf,1850-10b_ualchenstein,204576,Ualchenstein
207673,207673.pdf,wuestungslisten_kl_M-Z,204578,Uchsendorf
233882,233882.pdf,1851-10b_uechsendorf,204578,Uchsendorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204580,St. Ulrich
233878,233878.pdf,1852-10b_apud st udalricum_geschwärzt,204580,St. Ulrich
207673,207673.pdf,wuestungslisten_kl_M-Z,204583,Uderpoldesdorf
233876,233876.pdf,1853-10b_uderpoldesdorf,204583,Uderpoldesdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204585,Uebelprunne
233874,233874.pdf,1854-10b_uebelprunne,204585,Uebelprunne
207673,207673.pdf,wuestungslisten_kl_M-Z,204587,Uersenreid
233872,233872.pdf,1855-10b_uersenreid_geschwärzt,204587,Uersenreid
229910,229910.glb,1855-10b_Uersenreid,204587,Uersenreid
214420,214420.png,1855-10b_Uersenreid,204587,Uersenreid
207673,207673.pdf,wuestungslisten_kl_M-Z,204589,Ugental
233869,233869.pdf,1856-10b_ugental,204589,Ugental
207673,207673.pdf,wuestungslisten_kl_M-Z,204591,Ulreichperge
233866,233866.pdf,1857-10b_ulreichperge_geschwärzt,204591,Ulreichperge
207673,207673.pdf,wuestungslisten_kl_M-Z,204593,Ulreichs
233864,233864.pdf,1858-10b_ulreichs,204593,Ulreichs
207673,207673.pdf,wuestungslisten_kl_M-Z,204595,Ulreichs
229911,229911.glb,1859-10b_Ulreichs,204595,Ulreichs
233858,233858.pdf,1859-10b_ulreichs_geschwärzt,204595,Ulreichs
214422,214422.png,1859-10b_Ulreichs,204595,Ulreichs
207673,207673.pdf,wuestungslisten_kl_M-Z,204597,Umbswaiffign
233852,233852.pdf,1860-10b_umbswaiffign_geschwärzt,204597,Umbswaiffign
207673,207673.pdf,wuestungslisten_kl_M-Z,204599,Ungerdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204601,Ungerdorf
233850,233850.pdf,1862-10b_ungerdorf,204601,Ungerdorf
207673,207673.pdf,wuestungslisten_kl_M-Z,204603,Ungertal
233842,233842.pdf,1863-10b_ungertal,204603,Ungertal
207673,207673.pdf,wuestungslisten_kl_M-Z,204605,Ungesindesoede
233839,233839.pdf,1864-10b_ungesindesoede,204605,Ungesindesoede
